(3.0,0.0,0.4,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.4,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.4,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.4,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.4,0.6) = (0.1606,0.0000,0.8394,0.0000)
(3.0,0.0,0.4,0.7) = (0.3481,0.0000,0.6519,0.0000)
(3.0,0.0,0.4,0.8) = (0.4628,0.0000,0.5372,0.0000)
(3.0,0.0,0.4,0.9) = (0.5443,0.0000,0.4557,0.0000)
(3.0,0.0,0.4,1.0) = (0.6131,0.0000,0.3869,0.0000)
(3.0,0.0,0.5,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.5,0.8) = (0.2785,0.0000,0.7215,0.0000)
(3.0,0.0,0.5,0.9) = (0.3894,0.0000,0.6106,0.0000)
(3.0,0.0,0.5,1.0) = (0.4718,0.0000,0.5282,0.0000)
(3.0,0.0,0.6,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.6,0.9) = (0.2100,0.0000,0.7900,0.0000)
(3.0,0.0,0.6,1.0) = (0.3298,0.0000,0.6702,0.0000)
(3.0,0.0,0.7,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.7,1.0) = (0.1475,0.0000,0.8525,0.0000)
(3.0,0.0,0.8,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.8,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.9,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,1.0,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.1,0.0,0.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.1) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.2) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.1,0.1) = (0.4744,0.0000,0.1037,0.4219)
(3.0,0.1,0.1,0.2) = (0.7976,0.0000,0.2024,0.0000)
(3.0,0.1,0.1,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.2,0.2) = (0.3606,0.0000,0.0000,0.6394)
(3.0,0.1,0.2,0.3) = (0.4177,0.0000,0.3752,0.2071)
(3.0,0.1,0.2,0.4) = (0.5901,0.0000,0.4099,0.0000)
(3.0,0.1,0.2,0.5) = (0.7460,0.0000,0.2540,0.0000)
(3.0,0.1,0.2,0.6) = (0.9540,0.0000,0.0460,0.0000)
(3.0,0.1,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.3,0.3) = (0.1383,0.0000,0.0000,0.8617)
(3.0,0.1,0.3,0.4) = (0.3415,0.0000,0.1593,0.4992)
(3.0,0.1,0.3,0.5) = (0.4205,0.0000,0.5795,0.0000)
(3.0,0.1,0.3,0.6) = (0.5414,0.0000,0.4586,0.0000)
(3.0,0.1,0.3,0.7) = (0.6379,0.0000,0.3621,0.0000)
(3.0,0.1,0.3,0.8) = (0.7248,0.0000,0.2752,0.0000)
(3.0,0.1,0.3,0.9) = (0.8170,0.0000,0.1830,0.0000)
(3.0,0.1,0.3,1.0) = (0.9685,0.0000,0.0315,0.0000)
(3.0,0.1,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.4,0.5) = (0.3101,0.0000,0.0827,0.6072)
(3.0,0.1,0.4,0.6) = (0.3577,0.0000,0.3538,0.2885)
(3.0,0.1,0.4,0.7) = (0.4354,0.0000,0.5646,0.0000)
(3.0,0.1,0.4,0.8) = (0.5208,0.0000,0.4792,0.0000)
(3.0,0.1,0.4,0.9) = (0.5890,0.0000,0.4110,0.0000)
(3.0,0.1,0.4,1.0) = (0.6587,0.0000,0.3413,0.0000)
(3.0,0.1,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.5,0.6) = (0.3023,0.0000,0.0000,0.6977)
(3.0,0.1,0.5,0.7) = (0.3323,0.0000,0.2245,0.4433)
(3.0,0.1,0.5,0.8) = (0.3594,0.0000,0.6407,0.0000)
(3.0,0.1,0.5,0.9) = (0.4465,0.0000,0.5535,0.0000)
(3.0,0.1,0.5,1.0) = (0.5161,0.0000,0.4839,0.0000)
(3.0,0.1,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.6,0.7) = (0.1914,0.0000,0.0000,0.8086)
(3.0,0.1,0.6,0.8) = (0.3019,0.0000,0.1404,0.5577)
(3.0,0.1,0.6,0.9) = (0.3502,0.0000,0.3905,0.2593)
(3.0,0.1,0.6,1.0) = (0.3826,0.0000,0.6175,0.0000)
(3.0,0.1,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.7,0.8) = (0.0974,0.0000,0.0000,0.9026)
(3.0,0.1,0.7,0.9) = (0.2759,0.0000,0.0751,0.6490)
(3.0,0.1,0.7,1.0) = (0.3162,0.0000,0.2710,0.4128)
(3.0,0.1,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.8,1.0) = (0.2737,0.0000,0.0000,0.7262)
(3.0,0.1,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.1,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.0,0.0) = (0.0000,0.0072,0.0000,0.9928)
(3.0,0.2,0.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.0,0.2) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.1,0.2) = (0.0000,0.4155,0.0000,0.5845)
(3.0,0.2,0.1,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.2,0.4) = (0.0280,0.4125,0.0000,0.5596)
(3.0,0.2,0.2,0.5) = (0.8953,0.0000,0.1047,0.0000)
(3.0,0.2,0.2,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.3,0.5) = (0.0000,0.2750,0.0000,0.7250)
(3.0,0.2,0.3,0.6) = (0.1460,0.3239,0.0000,0.5302)
(3.0,0.2,0.3,0.7) = (0.7054,0.0000,0.2946,0.0000)
(3.0,0.2,0.3,0.8) = (0.7984,0.0000,0.2016,0.0000)
(3.0,0.2,0.3,0.9) = (0.9190,0.0000,0.0810,0.0000)
(3.0,0.2,0.3,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.4,0.6) = (0.0000,0.1558,0.0000,0.8442)
(3.0,0.2,0.4,0.7) = (0.0000,0.3528,0.0000,0.6472)
(3.0,0.2,0.4,0.8) = (0.2159,0.2802,0.0000,0.5040)
(3.0,0.2,0.4,0.9) = (0.7235,0.0000,0.0000,0.2765)
(3.0,0.2,0.4,1.0) = (0.7015,0.0000,0.2985,0.0000)
(3.0,0.2,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.5,0.8) = (0.0000,0.2735,0.0000,0.7266)
(3.0,0.2,0.5,0.9) = (0.0000,0.3898,0.0000,0.6102)
(3.0,0.2,0.5,1.0) = (0.2080,0.2923,0.0000,0.4998)
(3.0,0.2,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.6,0.9) = (0.0000,0.2078,0.0000,0.7922)
(3.0,0.2,0.6,1.0) = (0.0000,0.3342,0.0000,0.6658)
(3.0,0.2,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.7,1.0) = (0.0000,0.1531,0.0000,0.8469)
(3.0,0.2,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
