(3.0,1.0,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,1.0,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.1,0.2) = (0.0000,0.4093,0.0000,0.5907)
(3.0,1.0,0.1,0.3) = (0.0000,0.8728,0.0000,0.1272)
(3.0,1.0,0.1,0.4) = (0.2327,0.6313,0.0000,0.1360)
(3.0,1.0,0.1,0.5) = (0.3834,0.4806,0.0000,0.1360)
(3.0,1.0,0.1,0.6) = (0.4764,0.3996,0.0000,0.1239)
(3.0,1.0,0.1,0.7) = (0.6092,0.2916,0.0000,0.0992)
(3.0,1.0,0.1,0.8) = (0.7462,0.1896,0.0000,0.0641)
(3.0,1.0,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,1.0,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,1.0,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.2,0.4) = (0.0000,0.4413,0.0000,0.5587)
(3.0,1.0,0.2,0.5) = (0.0000,0.6256,0.0000,0.3744)
(3.0,1.0,0.2,0.6) = (0.0000,0.7791,0.0000,0.2209)
(3.0,1.0,0.2,0.7) = (0.1099,0.7756,0.0000,0.1145)
(3.0,1.0,0.2,0.8) = (0.3250,0.5606,0.0000,0.1144)
(3.0,1.0,0.2,0.9) = (0.4768,0.4179,0.0000,0.1052)
(3.0,1.0,0.2,1.0) = (0.6142,0.2937,0.0000,0.0921)
(3.0,1.0,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.3,0.5) = (0.0000,0.2778,0.0000,0.7222)
(3.0,1.0,0.3,0.6) = (0.0000,0.4545,0.0000,0.5455)
(3.0,1.0,0.3,0.7) = (0.0000,0.5695,0.0000,0.4305)
(3.0,1.0,0.3,0.8) = (0.0000,0.6617,0.0000,0.3383)
(3.0,1.0,0.3,0.9) = (0.0000,0.7457,0.0000,0.2543)
(3.0,1.0,0.3,1.0) = (0.0000,0.8416,0.0000,0.1584)
(3.0,1.0,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.4,0.6) = (0.0000,0.1558,0.0000,0.8442)
(3.0,1.0,0.4,0.7) = (0.0000,0.3546,0.0000,0.6454)
(3.0,1.0,0.4,0.8) = (0.0000,0.4635,0.0000,0.5365)
(3.0,1.0,0.4,0.9) = (0.0000,0.5460,0.0000,0.4540)
(3.0,1.0,0.4,1.0) = (0.0000,0.6146,0.0000,0.3854)
(3.0,1.0,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.5,0.7) = (0.0000,0.0003,0.0000,0.9997)
(3.0,1.0,0.5,0.8) = (0.0000,0.2758,0.0000,0.7242)
(3.0,1.0,0.5,0.9) = (0.0000,0.3898,0.0000,0.6102)
(3.0,1.0,0.5,1.0) = (0.0000,0.4699,0.0000,0.5301)
(3.0,1.0,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.6,0.9) = (0.0000,0.2093,0.0000,0.7907)
(3.0,1.0,0.6,1.0) = (0.0000,0.3308,0.0000,0.6692)
(3.0,1.0,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.7,1.0) = (0.0000,0.1477,0.0000,0.8523)
(3.0,1.0,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,1.0,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.0,0.0,0.0) = (0.4784,0.0000,0.5215,0.0000)
(3.2,0.0,0.0,0.1) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.2) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.1,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.1,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.1,0.2) = (0.4112,0.0000,0.5888,0.0000)
(3.2,0.0,0.1,0.3) = (0.8705,0.0000,0.1295,0.0000)
(3.2,0.0,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.2,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.2,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.2,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.2,0.3) = (0.0008,0.0000,0.9992,0.0000)
(3.2,0.0,0.2,0.4) = (0.4436,0.0000,0.5564,0.0000)
(3.2,0.0,0.2,0.5) = (0.6280,0.0000,0.3720,0.0000)
(3.2,0.0,0.2,0.6) = (0.7768,0.0000,0.2232,0.0000)
(3.2,0.0,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.0,0.3,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.5) = (0.2765,0.0000,0.7235,0.0000)
(3.2,0.0,0.3,0.6) = (0.4565,0.0000,0.5435,0.0000)
(3.2,0.0,0.3,0.7) = (0.5684,0.0000,0.4316,0.0000)
(3.2,0.0,0.3,0.8) = (0.6614,0.0000,0.3386,0.0000)
(3.2,0.0,0.3,0.9) = (0.7464,0.0000,0.2536,0.0000)
(3.2,0.0,0.3,1.0) = (0.8411,0.0000,0.1589,0.0000)
(3.2,0.0,0.4,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.6) = (0.1538,0.0000,0.8462,0.0000)
(3.2,0.0,0.4,0.7) = (0.3525,0.0000,0.6475,0.0000)
(3.2,0.0,0.4,0.8) = (0.4620,0.0000,0.5380,0.0000)
(3.2,0.0,0.4,0.9) = (0.5463,0.0000,0.4537,0.0000)
(3.2,0.0,0.4,1.0) = (0.6127,0.0000,0.3873,0.0000)
(3.2,0.0,0.5,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.7) = (0.0005,0.0000,0.9995,0.0000)
(3.2,0.0,0.5,0.8) = (0.2763,0.0000,0.7237,0.0000)
(3.2,0.0,0.5,0.9) = (0.3884,0.0000,0.6116,0.0000)
(3.2,0.0,0.5,1.0) = (0.4702,0.0000,0.5298,0.0000)
(3.2,0.0,0.6,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.9) = (0.2103,0.0000,0.7897,0.0000)
(3.2,0.0,0.6,1.0) = (0.3296,0.0000,0.6704,0.0000)
(3.2,0.0,0.7,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,1.0) = (0.1495,0.0000,0.8505,0.0000)
(3.2,0.0,0.8,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.1,0.0,0.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.1) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.2) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.1,0.1) = (0.3018,0.0000,0.0000,0.6982)
(3.2,0.1,0.1,0.2) = (0.7991,0.0000,0.2009,0.0000)
(3.2,0.1,0.1,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.2,0.2) = (0.0214,0.0000,0.0000,0.9786)
(3.2,0.1,0.2,0.3) = (0.4772,0.0000,0.0991,0.4237)
(3.2,0.1,0.2,0.4) = (0.5915,0.0000,0.4085,0.0000)
(3.2,0.1,0.2,0.5) = (0.7468,0.0000,0.2532,0.0000)
(3.2,0.1,0.2,0.6) = (0.9509,0.0000,0.0491,0.0000)
(3.2,0.1,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.4) = (0.4288,0.0000,0.0000,0.5712)
(3.2,0.1,0.3,0.5) = (0.4551,0.0000,0.3118,0.2331)
(3.2,0.1,0.3,0.6) = (0.5427,0.0000,0.4573,0.0000)
(3.2,0.1,0.3,0.7) = (0.6384,0.0000,0.3616,0.0000)
(3.2,0.1,0.3,0.8) = (0.7257,0.0000,0.2743,0.0000)
(3.2,0.1,0.3,0.9) = (0.8182,0.0000,0.1818,0.0000)
(3.2,0.1,0.3,1.0) = (0.9696,0.0000,0.0304,0.0000)
(3.2,0.1,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.5) = (0.2898,0.0000,0.0000,0.7102)
(3.2,0.1,0.4,0.6) = (0.4130,0.0000,0.1410,0.4460)
(3.2,0.1,0.4,0.7) = (0.4340,0.0000,0.5660,0.0000)
(3.2,0.1,0.4,0.8) = (0.5222,0.0000,0.4778,0.0000)
(3.2,0.1,0.4,0.9) = (0.5954,0.0000,0.4046,0.0000)
(3.2,0.1,0.4,1.0) = (0.6574,0.0000,0.3426,0.0000)
(3.2,0.1,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.6) = (0.1783,0.0000,0.0000,0.8217)
(3.2,0.1,0.5,0.7) = (0.4077,0.0000,0.0270,0.5653)
(3.2,0.1,0.5,0.8) = (0.4225,0.0000,0.2684,0.3091)
(3.2,0.1,0.5,0.9) = (0.4450,0.0000,0.5550,0.0000)
(3.2,0.1,0.5,1.0) = (0.5146,0.0000,0.4854,0.0000)
(3.2,0.1,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.7) = (0.0528,0.0000,0.0000,0.9472)
(3.2,0.1,0.6,0.8) = (0.3443,0.0000,0.0000,0.6557)
(3.2,0.1,0.6,0.9) = (0.3929,0.0000,0.1588,0.4483)
(3.2,0.1,0.6,1.0) = (0.4190,0.0000,0.4089,0.1721)
(3.2,0.1,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.9) = (0.2767,0.0000,0.0000,0.7232)
(3.2,0.1,0.7,1.0) = (0.3770,0.0000,0.0719,0.5511)
(3.2,0.1,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,1.0) = (0.2147,0.0000,0.0000,0.7853)
(3.2,0.1,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
