(3.0,0.2,0.9,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.0) = (0.0000,0.3721,0.0000,0.6279)
(3.0,0.2,1.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,1.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.0) = (0.0000,0.7156,0.0000,0.2844)
(3.0,0.3,0.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.0) = (0.0000,0.6647,0.0000,0.3353)
(3.0,0.3,0.1,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.1,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.0) = (0.0000,0.4969,0.0000,0.5031)
(3.0,0.3,0.2,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.2,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.0) = (0.0000,0.5848,0.0000,0.4152)
(3.0,0.3,0.3,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.3,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.0) = (0.0000,0.6786,0.0000,0.3214)
(3.0,0.3,0.4,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.4,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.0) = (0.0000,0.3996,0.0000,0.6005)
(3.0,0.3,0.5,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.5,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.0) = (0.0000,0.7266,0.0000,0.2734)
(3.0,0.3,0.6,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.6,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.0) = (0.0000,0.3941,0.0000,0.6059)
(3.0,0.3,0.7,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.7,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.0) = (0.0000,0.6065,0.0000,0.3936)
(3.0,0.3,0.8,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.8,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.0) = (0.0000,0.5140,0.0000,0.4860)
(3.0,0.3,0.9,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,0.9,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.0) = (0.0000,0.3225,0.0000,0.6775)
(3.0,0.3,1.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.3,1.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.0) = (0.0000,0.6967,0.0000,0.3033)
(3.0,0.4,0.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.0) = (0.0000,0.4042,0.0000,0.5958)
(3.0,0.4,0.1,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.1,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.0) = (0.0000,0.5193,0.0000,0.4807)
(3.0,0.4,0.2,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.2,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.0) = (0.0000,0.3578,0.0000,0.6422)
(3.0,0.4,0.3,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.3,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.0) = (0.0000,0.4540,0.0000,0.5460)
(3.0,0.4,0.4,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.4,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.0) = (0.0000,0.4087,0.0000,0.5914)
(3.0,0.4,0.5,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.5,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.0) = (0.0000,0.7611,0.0000,0.2389)
(3.0,0.4,0.6,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.6,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.0) = (0.0000,0.5846,0.0000,0.4154)
(3.0,0.4,0.7,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.7,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.0) = (0.0000,0.7601,0.0000,0.2399)
(3.0,0.4,0.8,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.8,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.0) = (0.0000,0.6359,0.0000,0.3641)
(3.0,0.4,0.9,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,0.9,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.0) = (0.0000,0.6370,0.0000,0.3630)
(3.0,0.4,1.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.4,1.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.0) = (0.0000,0.8480,0.0000,0.1520)
(3.0,0.5,0.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.0) = (0.0000,0.4859,0.0000,0.5141)
(3.0,0.5,0.1,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.1,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.0) = (0.0000,0.4527,0.0000,0.5473)
(3.0,0.5,0.2,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.2,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.0) = (0.0000,0.7807,0.0000,0.2193)
(3.0,0.5,0.3,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.3,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.0) = (0.0000,0.5488,0.0000,0.4512)
(3.0,0.5,0.4,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.4,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.0) = (0.0000,0.7814,0.0000,0.2185)
(3.0,0.5,0.5,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.5,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.0) = (0.0000,0.6050,0.0000,0.3950)
(3.0,0.5,0.6,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.6,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.0) = (0.0000,0.9830,0.0000,0.0170)
(3.0,0.5,0.7,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.7,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.8,0.0) = (0.0000,0.2278,0.0000,0.7722)
(3.0,0.5,0.8,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.8,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.8,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.8,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.5,0.8,0.5) = (0.0000,1.0000,0.0000,0.0000)
